  0.078653,  0.381383,  0.028097
  0.078666,  0.381386,  0.028104
  0.078519,  0.381380,  0.028260
  0.078335,  0.381428,  0.028511
  0.078516,  0.381452,  0.028134
  0.078352,  0.381363,  0.028437
  0.078651,  0.381396,  0.028072
  0.078668,  0.381393,  0.028088
  0.078652,  0.381390,  0.028125
  0.078654,  0.381383,  0.028129
  0.078651,  0.381380,  0.028133
  0.078671,  0.381392,  0.028099
  0.078642,  0.381388,  0.028094
  0.078515,  0.381392,  0.028269
  0.078326,  0.381443,  0.028534
  0.078508,  0.381455,  0.028138
  0.078340,  0.381357,  0.028426
  0.078645,  0.381379,  0.028100
  0.078642,  0.381391,  0.028111
  0.078636,  0.381408,  0.028108
  0.078636,  0.381395,  0.028100
  0.078645,  0.381389,  0.028064
  0.078644,  0.381387,  0.028092
  0.078509,  0.381401,  0.028184
  0.078335,  0.381433,  0.028511
  0.078510,  0.381467,  0.028153
  0.078353,  0.381380,  0.028443
  0.078651,  0.381375,  0.028118
  0.078662,  0.381384,  0.028096
  0.078659,  0.381397,  0.028103
  0.078662,  0.381392,  0.028095
  0.078628,  0.381386,  0.028124
  0.078670,  0.381391,  0.028081
  0.078673,  0.381387,  0.028091
  0.078523,  0.381425,  0.028190
  0.078298,  0.381414,  0.028441
  0.078521,  0.381478,  0.028099
  0.078305,  0.381392,  0.028440
  0.078629,  0.381398,  0.028093
  0.078637,  0.381405,  0.028087
  0.078649,  0.381392,  0.028096
  0.078659,  0.381380,  0.028078
  0.078649,  0.381391,  0.028113
  0.078656,  0.381393,  0.028105
  0.078481,  0.381416,  0.028256
  0.078287,  0.381402,  0.028461
  0.078513,  0.381450,  0.028133
  0.078341,  0.381399,  0.028455
  0.078674,  0.381386,  0.028103
  0.078662,  0.381392,  0.028105
  0.078658,  0.381393,  0.028111
  0.078667,  0.381376,  0.028084
  0.078640,  0.381372,  0.028114
  0.078653,  0.381387,  0.028095
  0.078671,  0.381381,  0.028067
  0.078518,  0.381406,  0.028186
  0.078329,  0.381438,  0.028531
  0.078507,  0.381458,  0.028106
  0.078351,  0.381385,  0.028444
  0.078652,  0.381373,  0.028101
  0.078653,  0.381376,  0.028102
  0.078664,  0.381401,  0.028097
  0.078663,  0.381376,  0.028081
  0.078676,  0.381387,  0.028091
  0.078642,  0.381381,  0.028123
  0.078498,  0.381400,  0.028300
  0.078341,  0.381459,  0.028502
  0.078534,  0.381453,  0.028113
  0.078330,  0.381380,  0.028428
  0.078645,  0.381375,  0.028109
  0.078651,  0.381382,  0.028096
  0.078648,  0.381379,  0.028061
  0.078664,  0.381380,  0.028102
  0.078652,  0.381391,  0.028122
  0.078651,  0.381397,  0.028109
  0.078666,  0.381390,  0.028099
  0.078490,  0.381416,  0.028224
  0.078322,  0.381454,  0.028539
  0.078511,  0.381457,  0.028139
  0.078343,  0.381364,  0.028497
  0.078647,  0.381360,  0.028098
  0.078666,  0.381377,  0.028099
  0.078657,  0.381391,  0.028126
  0.078643,  0.381380,  0.028138
  0.078644,  0.381381,  0.028118
  0.078644,  0.381398,  0.028093
  0.078492,  0.381391,  0.028294
  0.078324,  0.381432,  0.028528
  0.078499,  0.381475,  0.028129
  0.078348,  0.381388,  0.028417
  0.078628,  0.381369,  0.028140
  0.078619,  0.381391,  0.028133
  0.078635,  0.381366,  0.028118
  0.078653,  0.381377,  0.028094
  0.078654,  0.381375,  0.028105
  0.078679,  0.381382,  0.028099
  0.078668,  0.381384,  0.028087
  0.078508,  0.381402,  0.028209
  0.078341,  0.381441,  0.028533
  0.078535,  0.381469,  0.028107
  0.078338,  0.381391,  0.028421
  0.078630,  0.381382,  0.028122
  0.078656,  0.381380,  0.028116
  0.078665,  0.381382,  0.028090
  0.078668,  0.381378,  0.028097
  0.078649,  0.381375,  0.028119
  0.078652,  0.381388,  0.028129
  0.078501,  0.381418,  0.028264
  0.078277,  0.381410,  0.028485
  0.078488,  0.381470,  0.028148
  0.078324,  0.381393,  0.028443
  0.078642,  0.381388,  0.028092
  0.078642,  0.381391,  0.028101
  0.078637,  0.381380,  0.028127
  0.078641,  0.381378,  0.028121
  0.078654,  0.381377,  0.028111
  0.078668,  0.381371,  0.028085
  0.078645,  0.381393,  0.028107
  0.078495,  0.381412,  0.028242
  0.078331,  0.381443,  0.028505
  0.078502,  0.381462,  0.028128
  0.078349,  0.381393,  0.028460
  0.078661,  0.381409,  0.028126
  0.078651,  0.381386,  0.028104
  0.078657,  0.381398,  0.028118
  0.078666,  0.381407,  0.028087
  0.078644,  0.381387,  0.028092
  0.078651,  0.381384,  0.028085
  0.078484,  0.381417,  0.028174
  0.078330,  0.381432,  0.028441
  0.078515,  0.381456,  0.028126
  0.078366,  0.381382,  0.028439
  0.078654,  0.381387,  0.028114
  0.078663,  0.381377,  0.028096
  0.078662,  0.381382,  0.028112
  0.078650,  0.381390,  0.028112
  0.078654,  0.381398,  0.028127
  0.078693,  0.381401,  0.028082
  0.078673,  0.381396,  0.028123
  0.078496,  0.381418,  0.028250
  0.078293,  0.381398,  0.028507
  0.078497,  0.381457,  0.028171
  0.078336,  0.381386,  0.028447
  0.078666,  0.381377,  0.028100
  0.078657,  0.381375,  0.028069
  0.078647,  0.381374,  0.028116
  0.078631,  0.381387,  0.028097
  0.078629,  0.381392,  0.028132
  0.078649,  0.381380,  0.028125
  0.078510,  0.381389,  0.028279
  0.078337,  0.381433,  0.028517
  0.078526,  0.381454,  0.028131
  0.078349,  0.381386,  0.028417
  0.078623,  0.381383,  0.028097
  0.078652,  0.381376,  0.028096
  0.078651,  0.381387,  0.028091
  0.078622,  0.381372,  0.028129
  0.078636,  0.381379,  0.028162
  0.078664,  0.381387,  0.028122
  0.078679,  0.381384,  0.028150
  0.078515,  0.381410,  0.028230
  0.078312,  0.381443,  0.028543
  0.078500,  0.381478,  0.028148
  0.078328,  0.381407,  0.028448
  0.078612,  0.381393,  0.028102
  0.078652,  0.381388,  0.028078
  0.078638,  0.381384,  0.028104
  0.078649,  0.381373,  0.028120
  0.078651,  0.381383,  0.028076
  0.078641,  0.381393,  0.028084
  0.078470,  0.381420,  0.028231
  0.078330,  0.381445,  0.028514
  0.078515,  0.381456,  0.028098
  0.078343,  0.381399,  0.028418
  0.078660,  0.381387,  0.028093
  0.078650,  0.381392,  0.028128
  0.078683,  0.381383,  0.028094
  0.078669,  0.381388,  0.028097
  0.078687,  0.381384,  0.028097
  0.078699,  0.381384,  0.028057
  0.078672,  0.381386,  0.028106
  0.078497,  0.381412,  0.028197
  0.078339,  0.381435,  0.028493
  0.078539,  0.381455,  0.028147
  0.078360,  0.381392,  0.028475
  0.078641,  0.381394,  0.028126
  0.078658,  0.381403,  0.028101
  0.078648,  0.381394,  0.028070
  0.078643,  0.381386,  0.028087
  0.078645,  0.381376,  0.028085
  0.078653,  0.381391,  0.028096
  0.078494,  0.381414,  0.028200
  0.078319,  0.381452,  0.028503
  0.078507,  0.381474,  0.028144
  0.078345,  0.381389,  0.028444
  0.078659,  0.381390,  0.028079
  0.078649,  0.381385,  0.028094
  0.078662,  0.381399,  0.028106
  0.078667,  0.381401,  0.028100
  0.078653,  0.381370,  0.028121
  0.078666,  0.381387,  0.028118
  0.078671,  0.381394,  0.028096
  0.078501,  0.381414,  0.028208
  0.078317,  0.381432,  0.028520
  0.078499,  0.381467,  0.028136
  0.078351,  0.381399,  0.028406
  0.078630,  0.381393,  0.028108
  0.078646,  0.381378,  0.028112
  0.078649,  0.381389,  0.028103
  0.078662,  0.381375,  0.028094
  0.078664,  0.381380,  0.028098
  0.078657,  0.381380,  0.028107
  0.078495,  0.381395,  0.028240
  0.078509,  0.381451,  0.028106
  0.078356,  0.381380,  0.028451
  0.078636,  0.381397,  0.028130
  0.078648,  0.381392,  0.028115
  0.078673,  0.381380,  0.028118
  0.078646,  0.381383,  0.028094
  0.078643,  0.381393,  0.028094
  0.078641,  0.381394,  0.028083
  0.078651,  0.381385,  0.028097
  0.078506,  0.381423,  0.028202
  0.078328,  0.381450,  0.028520
  0.078508,  0.381456,  0.028171
  0.078340,  0.381383,  0.028439
  0.078637,  0.381373,  0.028090
  0.078628,  0.381394,  0.028103
  0.078636,  0.381382,  0.028108
  0.078654,  0.381392,  0.028112
  0.078664,  0.381388,  0.028100
  0.078651,  0.381385,  0.028100
  0.078506,  0.381420,  0.028220
  0.078324,  0.381445,  0.028517
  0.078508,  0.381446,  0.028169
  0.078337,  0.381377,  0.028452
  0.078650,  0.381387,  0.028097
  0.078628,  0.381386,  0.028116
  0.078657,  0.381383,  0.028109
  0.078662,  0.381377,  0.028086
  0.078662,  0.381374,  0.028105
  0.078649,  0.381382,  0.028105
  0.078641,  0.381389,  0.028142
  0.078476,  0.381383,  0.028325
  0.078330,  0.381442,  0.028548
  0.078509,  0.381484,  0.028114
  0.078352,  0.381394,  0.028408
  0.078639,  0.381385,  0.028116
  0.078659,  0.381385,  0.028100
  0.078645,  0.381388,  0.028161
  0.078652,  0.381374,  0.028131
  0.078657,  0.381386,  0.028110
  0.078643,  0.381364,  0.028113
  0.078480,  0.381401,  0.028222
  0.078297,  0.381407,  0.028455
  0.078504,  0.381461,  0.028158
  0.078334,  0.381392,  0.028462
  0.078659,  0.381392,  0.028154
  0.078654,  0.381387,  0.028150
  0.078658,  0.381391,  0.028118
  0.078650,  0.381379,  0.028082
  0.078630,  0.381395,  0.028083
  0.078604,  0.381378,  0.028130
  0.078653,  0.381370,  0.028109
  0.078503,  0.381390,  0.028222
  0.078329,  0.381430,  0.028551
  0.078549,  0.381463,  0.028150
  0.078358,  0.381375,  0.028458
  0.078648,  0.381390,  0.028090
  0.078634,  0.381408,  0.028120
  0.078658,  0.381400,  0.028122
  0.078682,  0.381389,  0.028098
  0.078679,  0.381377,  0.028094
  0.078652,  0.381394,  0.028142
  0.078493,  0.381384,  0.028336
  0.078325,  0.381438,  0.028565
  0.078531,  0.381469,  0.028114
  0.078356,  0.381408,  0.028426
  0.078623,  0.381392,  0.028100
  0.078650,  0.381391,  0.028088
  0.078663,  0.381397,  0.028113
  0.078664,  0.381396,  0.028128
  0.078664,  0.381404,  0.028114
  0.078636,  0.381376,  0.028130
  0.078638,  0.381379,  0.028118
  0.078511,  0.381405,  0.028275
  0.078302,  0.381421,  0.028444
  0.078496,  0.381473,  0.028114
  0.078343,  0.381397,  0.028457
  0.078685,  0.381371,  0.028089
  0.078667,  0.381384,  0.028102
  0.078653,  0.381385,  0.028133
  0.078635,  0.381385,  0.028130
  0.078631,  0.381399,  0.028125
  0.078669,  0.381400,  0.028091
  0.078488,  0.381410,  0.028224
  0.078309,  0.381445,  0.028538
  0.078520,  0.381456,  0.028109
  0.078329,  0.381377,  0.028481
  0.078647,  0.381393,  0.028099
  0.078640,  0.381398,  0.028094
  0.078644,  0.381373,  0.028095
  0.078649,  0.381387,  0.028069
  0.078660,  0.381392,  0.028085
  0.078659,  0.381386,  0.028079
  0.078647,  0.381406,  0.028130
  0.078490,  0.381433,  0.028253
  0.078330,  0.381444,  0.028525
  0.078504,  0.381453,  0.028149
  0.078346,  0.381376,  0.028441
  0.078644,  0.381386,  0.028127
  0.078629,  0.381376,  0.028135
  0.078646,  0.381374,  0.028115
  0.078664,  0.381374,  0.028107
  0.078665,  0.381387,  0.028121
  0.078675,  0.381379,  0.028100
  0.078497,  0.381428,  0.028226
  0.078332,  0.381470,  0.028519
  0.078494,  0.381459,  0.028157
  0.078349,  0.381400,  0.028467
  0.078643,  0.381406,  0.028088
  0.078638,  0.381393,  0.028120
  0.078622,  0.381377,  0.028136
  0.078625,  0.381382,  0.028120
  0.078664,  0.381383,  0.028107
  0.078633,  0.381378,  0.028125
  0.078645,  0.381388,  0.028102
  0.078490,  0.381416,  0.028221
  0.078334,  0.381443,  0.028513
  0.078503,  0.381467,  0.028164
  0.078342,  0.381398,  0.028480
  0.078663,  0.381393,  0.028123
  0.078673,  0.381386,  0.028118
  0.078660,  0.381409,  0.028113
  0.078669,  0.381386,  0.028116
  0.078658,  0.381387,  0.028117
  0.078634,  0.381393,  0.028131
  0.078464,  0.381420,  0.028234
  0.078305,  0.381453,  0.028531
  0.078511,  0.381457,  0.028162
  0.078360,  0.381376,  0.028443
  0.078632,  0.381383,  0.028113
  0.078645,  0.381381,  0.028107
  0.078644,  0.381387,  0.028098
  0.078661,  0.381393,  0.028121
  0.078652,  0.381390,  0.028108
  0.078636,  0.381402,  0.028112
  0.078652,  0.381372,  0.028113
  0.078490,  0.381405,  0.028252
  0.078272,  0.381417,  0.028517
  0.078516,  0.381459,  0.028144
  0.078354,  0.381373,  0.028471
  0.078642,  0.381388,  0.028118
  0.078629,  0.381385,  0.028146
  0.078647,  0.381379,  0.028114
  0.078644,  0.381386,  0.028129
  0.078658,  0.381388,  0.028150
  0.078649,  0.381396,  0.028130
  0.078489,  0.381414,  0.028234
  0.078313,  0.381442,  0.028548
  0.078514,  0.381455,  0.028170
  0.078333,  0.381359,  0.028466
  0.078628,  0.381375,  0.028118
  0.078653,  0.381379,  0.028109
  0.078663,  0.381383,  0.028119
  0.078661,  0.381386,  0.028123
  0.078649,  0.381373,  0.028119
  0.078667,  0.381388,  0.028127
  0.078657,  0.381397,  0.028121
  0.078498,  0.381414,  0.028302
  0.078335,  0.381458,  0.028522
  0.078504,  0.381449,  0.028148
  0.078347,  0.381380,  0.028469
  0.078654,  0.381384,  0.028106
  0.078673,  0.381381,  0.028109
  0.078643,  0.381380,  0.028124
  0.078627,  0.381394,  0.028146
  0.078652,  0.381380,  0.028124
  0.078651,  0.381375,  0.028111
  0.078494,  0.381400,  0.028211
  0.078322,  0.381451,  0.028508
  0.078533,  0.381464,  0.028150
  0.078350,  0.381386,  0.028484
  0.078647,  0.381393,  0.028126
  0.078645,  0.381388,  0.028099
  0.078672,  0.381388,  0.028097
  0.078673,  0.381390,  0.028109
  0.078668,  0.381391,  0.028095
  0.078657,  0.381376,  0.028127
  0.078656,  0.381378,  0.028111
  0.078496,  0.381414,  0.028252
  0.078328,  0.381436,  0.028554
  0.078520,  0.381462,  0.028138
  0.078323,  0.381394,  0.028423
  0.078653,  0.381384,  0.028113
  0.078638,  0.381399,  0.028107
  0.078642,  0.381392,  0.028132
  0.078630,  0.381388,  0.028116
  0.078647,  0.381377,  0.028096
  0.078660,  0.381375,  0.028084
  0.078512,  0.381412,  0.028203
  0.078333,  0.381452,  0.028522
  0.078518,  0.381472,  0.028168
  0.078336,  0.381391,  0.028442
  0.078687,  0.381376,  0.028080
  0.078651,  0.381367,  0.028120
  0.078638,  0.381372,  0.028143
  0.078675,  0.381386,  0.028119
  0.078672,  0.381383,  0.028084
  0.078662,  0.381385,  0.028123
  0.078650,  0.381392,  0.028093
  0.078474,  0.381427,  0.028210
  0.078282,  0.381437,  0.028450
  0.078511,  0.381465,  0.028140
  0.078336,  0.381385,  0.028444
  0.078666,  0.381389,  0.028131
  0.078663,  0.381376,  0.028116
  0.078656,  0.381382,  0.028121
  0.078643,  0.381391,  0.028130
  0.078644,  0.381379,  0.028079
  0.078638,  0.381383,  0.028110
  0.078484,  0.381422,  0.028223
  0.078315,  0.381442,  0.028524
  0.078520,  0.381459,  0.028108
  0.078358,  0.381385,  0.028435
  0.078649,  0.381399,  0.028113
  0.078658,  0.381396,  0.028115
  0.078639,  0.381395,  0.028130
  0.078645,  0.381397,  0.028095
  0.078642,  0.381398,  0.028110
  0.078652,  0.381386,  0.028103
  0.078668,  0.381389,  0.028109
  0.078524,  0.381395,  0.028265
  0.078331,  0.381439,  0.028490
  0.078529,  0.381465,  0.028117
  0.078327,  0.381411,  0.028450
  0.078623,  0.381401,  0.028089
  0.078640,  0.381380,  0.028080
  0.078664,  0.381400,  0.028075
  0.078652,  0.381393,  0.028130
  0.078666,  0.381383,  0.028084
  0.078666,  0.381394,  0.028097
  0.078492,  0.381421,  0.028201
  0.078302,  0.381465,  0.028491
  0.078495,  0.381462,  0.028125
  0.078355,  0.381385,  0.028420
  0.078654,  0.381384,  0.028109
  0.078656,  0.381383,  0.028105
  0.078662,  0.381384,  0.028121
  0.078687,  0.381391,  0.028116
  0.078666,  0.381396,  0.028097
  0.078645,  0.381403,  0.028098
  0.078637,  0.381397,  0.028075
  0.078478,  0.381420,  0.028235
  0.078263,  0.381417,  0.028470
  0.078496,  0.381450,  0.028133
  0.078346,  0.381379,  0.028422
  0.078648,  0.381382,  0.028100
  0.078646,  0.381377,  0.028094
  0.078655,  0.381377,  0.028096
  0.078647,  0.381398,  0.028085
  0.078680,  0.381376,  0.028095
  0.078668,  0.381378,  0.028115
  0.078506,  0.381425,  0.028230
  0.078319,  0.381446,  0.028548
  0.078511,  0.381470,  0.028141
  0.078332,  0.381407,  0.028435
  0.078653,  0.381394,  0.028119
  0.078657,  0.381383,  0.028082
  0.078645,  0.381388,  0.028117
  0.078642,  0.381384,  0.028125
  0.078645,  0.381381,  0.028122
  0.078637,  0.381378,  0.028094
  0.078640,  0.381392,  0.028115
  0.078469,  0.381425,  0.028253
  0.078289,  0.381409,  0.028462
  0.078502,  0.381473,  0.028129
  0.078356,  0.381404,  0.028451
  0.078657,  0.381408,  0.028104
  0.078647,  0.381388,  0.028111
  0.078663,  0.381379,  0.028113
  0.078677,  0.381385,  0.028121
  0.078653,  0.381368,  0.028141
  0.078660,  0.381388,  0.028103
  0.078516,  0.381409,  0.028214
  0.078337,  0.381450,  0.028519
  0.078510,  0.381486,  0.028127
  0.078343,  0.381408,  0.028451
  0.078658,  0.381385,  0.028125
  0.078671,  0.381384,  0.028126
  0.078671,  0.381389,  0.028113
  0.078665,  0.381381,  0.028126
  0.078626,  0.381382,  0.028124
  0.078646,  0.381377,  0.028075
  0.078637,  0.381397,  0.028096
  0.078467,  0.381422,  0.028230
  0.078320,  0.381461,  0.028510
  0.078494,  0.381453,  0.028150
  0.078346,  0.381380,  0.028446
  0.078663,  0.381375,  0.028103
  0.078664,  0.381401,  0.028075
  0.078656,  0.381401,  0.028116
  0.078657,  0.381388,  0.028102
  0.078649,  0.381402,  0.028126
  0.078645,  0.381405,  0.028132
  0.078477,  0.381420,  0.028280
  0.078299,  0.381409,  0.028502
  0.078522,  0.381464,  0.028131
  0.078349,  0.381400,  0.028421
  0.078651,  0.381392,  0.028110
  0.078637,  0.381390,  0.028095
  0.078656,  0.381371,  0.028074
  0.078660,  0.381387,  0.028091
  0.078671,  0.381385,  0.028102
  0.078641,  0.381388,  0.028135
  0.078645,  0.381381,  0.028107
  0.078499,  0.381404,  0.028216
  0.078343,  0.381440,  0.028508
  0.078513,  0.381475,  0.028128
  0.078313,  0.381361,  0.028456
  0.078650,  0.381387,  0.028138
  0.078671,  0.381396,  0.028114
  0.078673,  0.381389,  0.028120
  0.078657,  0.381387,  0.028127
  0.078665,  0.381387,  0.028125
  0.078635,  0.381387,  0.028131
  0.078480,  0.381409,  0.028286
  0.078306,  0.381457,  0.028543
  0.078488,  0.381455,  0.028129
  0.078345,  0.381391,  0.028435
  0.078666,  0.381385,  0.028107
  0.078647,  0.381399,  0.028098
  0.078642,  0.381388,  0.028098
  0.078629,  0.381392,  0.028130
  0.078641,  0.381382,  0.028106
  0.078651,  0.381388,  0.028079
  0.078641,  0.381392,  0.028106
  0.078474,  0.381424,  0.028253
  0.078348,  0.381461,  0.028605
  0.078529,  0.381442,  0.028257
  0.078342,  0.381398,  0.028485
  0.078640,  0.381404,  0.028135
  0.078668,  0.381402,  0.028097
  0.078649,  0.381391,  0.028148
  0.078656,  0.381383,  0.028092
  0.078655,  0.381386,  0.028146
  0.078665,  0.381387,  0.028127
  0.078516,  0.381403,  0.028271
  0.078326,  0.381441,  0.028551
  0.078512,  0.381460,  0.028154
  0.078350,  0.381392,  0.028484
  0.078636,  0.381405,  0.028114
  0.078606,  0.381395,  0.028120
  0.078623,  0.381397,  0.028112
  0.078626,  0.381392,  0.028158
  0.078625,  0.381407,  0.028113
  0.078623,  0.381429,  0.028117
  0.078625,  0.381425,  0.028121
  0.078467,  0.381452,  0.028239
  0.078265,  0.381433,  0.028471
  0.078490,  0.381505,  0.028118
  0.078342,  0.381422,  0.028470
  0.078635,  0.381430,  0.028098
  0.078632,  0.381416,  0.028113
  0.078632,  0.381415,  0.028098
  0.078642,  0.381417,  0.028119
  0.078604,  0.381420,  0.028113
  0.078612,  0.381420,  0.028105
  0.078477,  0.381434,  0.028298
  0.078263,  0.381430,  0.028490
  0.078476,  0.381496,  0.028104
  0.078332,  0.381404,  0.028396
  0.078615,  0.381422,  0.028120
  0.078632,  0.381428,  0.028103
  0.078604,  0.381416,  0.028120
  0.078606,  0.381429,  0.028105
  0.078614,  0.381420,  0.028114
  0.078627,  0.381416,  0.028092
  0.078634,  0.381413,  0.028112
  0.078490,  0.381429,  0.028273
  0.078308,  0.381474,  0.028530
  0.078491,  0.381505,  0.028158
  0.078316,  0.381422,  0.028462
  0.078612,  0.381421,  0.028122
  0.078617,  0.381424,  0.028141
  0.078632,  0.381421,  0.028148
  0.078654,  0.381412,  0.028101
  0.078645,  0.381409,  0.028103
  0.078616,  0.381409,  0.028098
  0.078447,  0.381444,  0.028222
  0.078292,  0.381396,  0.028529
  0.078503,  0.381449,  0.028185
  0.078350,  0.381410,  0.028432
  0.078593,  0.381417,  0.028140
  0.078609,  0.381421,  0.028130
  0.078627,  0.381404,  0.028124
  0.078625,  0.381411,  0.028134
  0.078547,  0.381423,  0.028069
  0.078538,  0.381419,  0.028028
  0.078540,  0.381410,  0.028025
  0.078367,  0.381451,  0.028148
  0.078263,  0.381475,  0.028498
  0.078407,  0.381476,  0.028041
  0.078306,  0.381392,  0.028424
  0.078552,  0.381415,  0.028082
  0.078543,  0.381419,  0.028082
  0.078532,  0.381413,  0.028079
  0.078536,  0.381404,  0.028043
  0.078556,  0.381396,  0.028028
  0.078580,  0.381404,  0.028010
  0.078458,  0.381433,  0.028108
  0.078313,  0.381443,  0.028477
  0.078412,  0.381461,  0.028088
  0.078306,  0.381379,  0.028434
  0.078575,  0.381379,  0.028037
  0.078565,  0.381387,  0.028035
  0.078569,  0.381387,  0.028042
  0.078565,  0.381384,  0.028026
  0.078555,  0.381383,  0.028071
  0.078573,  0.381385,  0.028041
  0.078564,  0.381413,  0.028058
  0.078440,  0.381408,  0.028258
  0.078250,  0.381401,  0.028444
  0.078398,  0.381486,  0.028055
  0.078285,  0.381406,  0.028385
  0.078574,  0.381402,  0.028007
  0.078552,  0.381393,  0.028055
  0.078554,  0.381394,  0.028054
  0.078569,  0.381385,  0.028051
  0.078573,  0.381385,  0.028069
  0.078578,  0.381397,  0.028038
  0.078439,  0.381434,  0.028141
  0.078306,  0.381458,  0.028479
  0.078388,  0.381487,  0.028060
  0.078292,  0.381404,  0.028378
  0.078564,  0.381393,  0.028038
  0.078587,  0.381378,  0.028033
  0.078557,  0.381396,  0.028037
  0.078582,  0.381398,  0.028051
  0.078599,  0.381396,  0.028010
  0.078579,  0.381379,  0.028044
  0.078563,  0.381386,  0.028029
  0.078445,  0.381398,  0.028220
  0.078266,  0.381411,  0.028420
  0.078384,  0.381474,  0.028042
  0.078282,  0.381395,  0.028339
  0.078610,  0.381376,  0.028014
  0.078586,  0.381385,  0.028069
  0.078589,  0.381390,  0.028030
  0.078580,  0.381371,  0.028064
  0.078587,  0.381377,  0.028045
  0.078605,  0.381364,  0.028027
  0.078456,  0.381402,  0.028147
  0.078257,  0.381407,  0.028433
  0.078439,  0.381434,  0.028048
  0.078333,  0.381362,  0.028382
  0.078572,  0.381393,  0.028051
  0.078581,  0.381395,  0.028044
  0.078589,  0.381405,  0.028007
  0.078575,  0.381406,  0.028028
  0.078577,  0.381395,  0.028027
  0.078587,  0.381408,  0.027995
  0.078556,  0.381414,  0.028038
  0.078396,  0.381428,  0.028160
  0.078247,  0.381467,  0.028478
  0.078426,  0.381470,  0.028038
  0.078345,  0.381383,  0.028421
  0.078578,  0.381383,  0.028035
  0.078584,  0.381399,  0.028024
  0.078550,  0.381399,  0.028056
  0.078569,  0.381400,  0.028044
  0.078568,  0.381400,  0.028038
  0.078541,  0.381407,  0.028050
  0.078371,  0.381428,  0.028190
  0.078268,  0.381464,  0.028456
  0.078422,  0.381468,  0.028035
  0.078317,  0.381375,  0.028398
  0.078518,  0.381381,  0.028012
  0.078557,  0.381400,  0.028017
  0.078531,  0.381381,  0.028035
  0.078561,  0.381382,  0.027996
  0.078553,  0.381393,  0.028027
  0.078495,  0.381371,  0.027995
  0.078511,  0.381371,  0.027961
  0.078369,  0.381416,  0.028082
  0.078216,  0.381433,  0.028401
  0.078309,  0.381433,  0.027971
  0.078199,  0.381349,  0.028319
  0.078470,  0.381391,  0.028000
  0.078481,  0.381394,  0.027974
  0.078448,  0.381390,  0.027981
  0.078504,  0.381386,  0.027954
  0.078511,  0.381374,  0.027964
  0.078517,  0.381376,  0.027986
  0.078360,  0.381427,  0.028137
  0.078213,  0.381450,  0.028423
  0.078300,  0.381431,  0.027992
  0.078225,  0.381363,  0.028342
  0.078495,  0.381373,  0.028015
  0.078482,  0.381372,  0.028004
  0.078507,  0.381373,  0.027968
  0.078497,  0.381380,  0.027989
  0.078556,  0.381409,  0.028037
  0.078532,  0.381408,  0.028070
  0.078544,  0.381408,  0.028085
  0.078401,  0.381408,  0.028267
  0.078257,  0.381446,  0.028479
  0.078425,  0.381447,  0.028024
  0.078339,  0.381344,  0.028418
  0.078559,  0.381397,  0.028067
  0.078573,  0.381363,  0.028035
  0.078543,  0.381395,  0.028054
  0.078580,  0.381398,  0.028028
  0.078577,  0.381391,  0.028021
  0.078565,  0.381410,  0.028045
  0.078400,  0.381442,  0.028194
  0.078242,  0.381418,  0.028495
  0.078425,  0.381458,  0.028155
  0.078296,  0.381374,  0.028441
  0.078626,  0.381383,  0.028057
  0.078592,  0.381392,  0.028091
  0.078590,  0.381402,  0.028068
  0.078565,  0.381384,  0.028080
  0.078564,  0.381411,  0.028095
  0.078575,  0.381410,  0.028080
  0.078591,  0.381421,  0.028082
  0.078360,  0.381457,  0.028132
  0.078254,  0.381442,  0.028461
  0.078404,  0.381487,  0.028016
  0.078309,  0.381395,  0.028400
  0.078521,  0.381419,  0.028039
  0.078516,  0.381427,  0.028064
  0.078536,  0.381403,  0.028025
  0.078552,  0.381407,  0.028037
  0.078531,  0.381413,  0.028037
  0.078542,  0.381407,  0.028034
  0.078406,  0.381381,  0.028148
  0.078301,  0.381423,  0.028307
  0.078419,  0.381472,  0.027994
  0.078334,  0.381380,  0.028357
  0.078545,  0.381422,  0.028062
  0.078583,  0.381416,  0.028030
  0.078551,  0.381407,  0.028061
  0.078587,  0.381391,  0.028009
  0.078599,  0.381368,  0.028018
  0.078616,  0.381355,  0.028114
  0.078646,  0.381335,  0.028091
  0.078429,  0.381391,  0.028143
  0.078267,  0.381425,  0.028427
  0.078549,  0.381392,  0.028234
  0.078457,  0.381348,  0.028551
  0.078705,  0.381325,  0.028203
  0.078723,  0.381324,  0.028227
  0.078787,  0.381277,  0.028241
  0.078776,  0.381287,  0.028246
  0.078770,  0.381279,  0.028227
  0.078780,  0.381283,  0.028232
  0.078558,  0.381359,  0.028275
  0.078333,  0.381417,  0.028555
  0.078412,  0.381383,  0.028000
  0.078252,  0.381325,  0.028357
  0.078641,  0.381164,  0.028062
  0.078630,  0.381209,  0.028125
  0.078555,  0.381285,  0.027997
  0.078533,  0.381277,  0.028020
  0.078605,  0.381220,  0.028060
  0.078556,  0.381249,  0.028016
  0.078566,  0.381227,  0.028019
  0.078339,  0.381327,  0.028038
  0.078161,  0.381398,  0.028302
  0.078330,  0.381385,  0.027982
  0.078299,  0.381313,  0.028373
  0.078603,  0.381213,  0.028088
  0.078592,  0.381217,  0.028054
  0.078612,  0.381204,  0.028054
  0.078610,  0.381212,  0.028059
  0.078711,  0.381253,  0.028151
